real_sentence,target_word,mean_accuracy,mean_confidence.,mean_num_words_revealed,target_word_position,mean_rt_before_guess,real_passage,jabber_passage,unmasked_ff_entropy,baseline_entropy,greedy_words,greedy_indices,greedy_entropy,greedy_ig
"The late afternoon sun cast long shadows across the abandoned cornfield, illuminating dust motes dancing in the air. A lone oak tree, gnarled and ancient, stood sentinel over the field, its branches reaching towards the setting sun. The rusty hinges of an old barn creaked as if they were warning against trespassers.",barn,0.266970626326899,2.73770491803279,9.49180327868853,43,33507.6721311475,"The late afternoon sun cast long shadows across the abandoned cornfield, illuminating dust motes dancing in the air. A lone oak tree, gnarled and ancient, stood sentinel over the field, its branches reaching towards the setting sun. The rusty hinges of an old barn creaked as if they were warning against trespassers.","The smool thrane dwelk flusp nyme frulls squrse the crelched preik, dwawping brauce churses swozing in the gwomb. A grune reese spreme, dwolled and norb, gwarseed frolf over the yerb, its shrins symeing honge the frurf dwelk. The snurn thagues of an shumf braph gluthed as if they were phlalking against shragues.",2.534544,6.49137,"[""hinges"", ""rusty"", ""setting"", ""late"", ""oak"", ""ancient,"", ""gnarled"", ""afternoon"", ""long"", ""towards"", ""cast"", ""abandoned"", ""dust"", ""across"", ""sun""]","[39, 38, 35, 1, 20, 24, 22, 2, 5, 33, 4, 9, 12, 7, 3]","[5.200147, 4.507478, 3.741413, 3.191507, 2.924615, 2.834627, 2.441997, 2.474425, 2.484929, 2.568084, 2.628861, 2.665206, 2.572406, 2.490686, 2.566145]","[1.291224, 0.692669, 0.766064, 0.549906, 0.266892, 0.089988, 0.39263, -0.032428, -0.010504, -0.083155, -0.060777, -0.036345, 0.0928, 0.08172, -0.075459]"
"The late afternoon sun cast long shadows across the abandoned cornfield, illuminating dust motes dancing in the air. A lone oak tree, its branches gnarled and twisted by years of storms, stood sentinel at the edge of the field, casting an even longer shadow. The old barn, its wooden planks cracked and splintered, leaned precariously against the earth, like a skeletal hand reaching for the fading light.",barn,0.282262003198931,2.24561403508772,13.8070175438597,46,43507.1754385965,"The late afternoon sun cast long shadows across the abandoned cornfield, illuminating dust motes dancing in the air. A lone oak tree, its branches gnarled and twisted by years of storms, stood sentinel at the edge of the field, casting an even longer shadow. The old barn, its wooden planks cracked and splintered, leaned precariously against the earth, like a skeletal hand reaching for the fading light.","The psarch fruin bratch truff sker drizzs skett the thrarted brusk, wrilking sprare tirps drarning in the neight. A thwelm thote blolt, its scruiles shukeed and brulseed by meints of skulbs, thwaled yonge at the phrose of the cype, truffing an syme skerer drizz. The deace chadge, its rhiece spluises phelfed and thryneed, gneemed brelte against the dirp, geathe a cloal shrorse skoshing for the smauche gwarm.",4.0002556,5.331369,"[""planks"", ""cracked"", ""tree,"", ""earth,"", ""like"", ""cornfield,"", ""wooden"", ""abandoned"", ""dancing"", ""precariously"", ""shadows"", ""afternoon"", ""sentinel"", ""storms,"", ""stood""]","[49, 50, 21, 57, 58, 10, 48, 9, 14, 54, 6, 2, 32, 30, 31]","[3.450136, 2.419885, 1.594776, 1.236986, 0.96021, 0.699755, 0.565379, 0.501795, 0.446215, 0.417994, 0.394256, 0.377126, 0.35001, 0.300175, 0.264039]","[1.881234, 1.030251, 0.825109, 0.35779, 0.276776, 0.260455, 0.134376, 0.063584, 0.055579, 0.028221, 0.023739, 0.01713, 0.027116, 0.049835, 0.036136]"
"The leather-bound volume, its spine cracked and edges frayed, sat nestled amongst stacks of yellowed legal documents on the dusty archive shelf. A subtle, yet distinct, scent of archival tobacco lingered in the air, a reminder of past research sessions held within these walls.",dusty,0.334351915223845,1.86440677966102,10.9152542372881,19,47566.9322033898,"The leather-bound volume, its spine cracked and edges frayed, sat nestled amongst stacks of yellowed legal documents on the dusty archive shelf. A subtle, yet distinct, scent of archival tobacco lingered in the air, a reminder of past research sessions held within these walls.","The twoar-ghilm prurg, its ghight phreaned and fusps fluched, thirted thrarceed twuch gwulps of spruch phalf pagues on the strasp splelt yarse. A dwoath, wheace wroaf, whirge of squin bratch thworceed in the julge, a predge of glaun scule phonges strilgeed dreave these whealts.",2.5295255,6.964803,"[""shelf."", ""stacks"", ""legal"", ""volume,"", ""spine"", ""documents"", ""tobacco"", ""archival"", ""leather-bound"", ""within"", ""past"", ""sessions"", ""research"", ""air,"", ""held""]","[21, 12, 15, 2, 4, 16, 29, 28, 1, 41, 37, 39, 38, 33, 40]","[4.305103, 3.428091, 2.591077, 2.410002, 2.230552, 2.195587, 2.249741, 2.2124, 2.215632, 2.279832, 2.319933, 2.309753, 2.340003, 2.382256, 2.476498]","[2.6597, 0.877012, 0.837014, 0.181076, 0.179449, 0.034966, -0.054154, 0.037341, -0.003232, -0.0642, -0.040101, 0.01018, -0.030251, -0.042252, -0.094242]"
"The leather-bound volume, its spine cracked and faded, sat nestled amongst stacks of yellowed legal documents on a dusty shelf, in a dimly lit law library. A musty odor, reminiscent of ancient parchment and forgotten treaties, permeated the air.",dusty,0.299531909621368,2.30508474576271,8.20338983050848,18,32454.8644067797,"The leather-bound volume, its spine cracked and faded, sat nestled amongst stacks of yellowed legal documents on a dusty shelf, in a dimly lit law library. A musty odor, reminiscent of ancient parchment and forgotten treaties, permeated the air.","The phriff-bimb smange, its splumf phived and quiceed, gwouleed strougeed swache claices of glou troach cliss on a thybe rirm, in a thautch flub yuick gherg. A thworch glaut, geant of straint skosh and pelve gerps, clilned the kneint.",1.5028998,7.2309,"[""shelf,"", ""leather-bound"", ""dimly"", ""parchment"", ""sat"", ""air."", ""stacks"", ""musty"", ""permeated"", ""lit"", ""documents"", ""amongst"", ""cracked"", ""odor,"", ""volume,""]","[19, 1, 22, 32, 8, 38, 11, 27, 36, 23, 15, 10, 5, 28, 2]","[5.448766, 4.578518, 4.243103, 4.022285, 3.815836, 3.627465, 3.478402, 3.34571, 3.24525, 3.146979, 3.080677, 3.001307, 2.955303, 2.906423, 2.875083]","[1.782134, 0.870248, 0.335415, 0.220818, 0.206449, 0.188372, 0.149063, 0.132692, 0.100461, 0.098271, 0.066302, 0.07937, 0.046005, 0.048879, 0.031341]"
The novel held my complete attention; I found it impossible to stop once started reading.,reading,0.463383959028228,2.03389830508475,4.49152542372881,14,38873.2881355932,The novel held my complete attention; I found it impossible to stop once started reading.,The clilk slessed my glou frier; I yirted it thrawn to glym once phrean jach.,1.103490829,0.08137,"[""held"", ""impossible"", ""stop"", ""started"", ""attention;"", ""complete"", ""found"", ""novel""]","[2, 9, 11, 13, 5, 4, 7, 1]","[0.066007, 0.063194, 0.055025, 0.048199, 0.039301, 0.030445, 0.033109, 0.04784]","[0.015363, 0.002812, 0.008169, 0.006826, 0.008899, 0.008856, -0.002664, -0.01473]"
"The old man sat on the porch swing, listening to the rhythmic chirping of the crickets. The gentle breeze rustled the leaves, creating a symphony of sounds.",breeze,0.537559589055101,2.91071428571429,5.83928571428571,18,25056.5357142857,"The old man sat on the porch swing, listening to the rhythmic chirping of the crickets. The gentle breeze rustled the leaves, creating a symphony of sounds.","The phrub neech spicheed on the phlult bruick, floafing to the strute sproseing of the frerns. The flusp swalph shrereed the crornes, kneaming a psool of shulbs.",1.4513763,7.508965,"[""man"", ""crickets."", ""sat"", ""swing,"", ""porch"", ""rustled"", ""leaves,"", ""creating"", ""symphony"", ""chirping"", ""old"", ""rhythmic"", ""listening"", ""sounds."", ""gentle""]","[2, 15, 3, 7, 6, 19, 21, 22, 24, 12, 1, 11, 8, 26, 17]","[3.993076, 3.201532, 1.943816, 2.671775, 3.309263, 3.515391, 0.780014, 0.597986, 0.524998, 0.465488, 0.453048, 0.437498, 0.439903, 0.448158, 0.644876]","[3.515889, 0.791544, 1.257716, -0.727959, -0.637488, -0.206128, 2.735377, 0.182028, 0.072988, 0.05951, 0.012441, 0.015549, -0.002404, -0.008255, -0.196718]"
"The old woman carefully walked towards the park, her bag clutched tightly in her hands. She stopped by the fountain and gazed at the reflection of the sky.",woman,0.740918728656003,2.70175438596491,5.7719298245614,2,23436.8596491228,"The old woman carefully walked towards the park, her bag clutched tightly in her hands. She stopped by the fountain and gazed at the reflection of the sky.","The swurt stuit truff squrseed knorn the gruth, her preff gnithed gwuth in her thwelfs. She gheached by the ooch and scisked at the rirm of the stirque.",4.3365912,6.225861,"[""walked"", ""old"", ""carefully"", ""park,"", ""hands."", ""reflection"", ""sky."", ""tightly"", ""gazed"", ""stopped"", ""clutched"", ""towards"", ""fountain"", ""bag""]","[4, 1, 3, 7, 14, 24, 27, 11, 21, 16, 10, 5, 19, 9]","[4.488204, 3.23863, 1.052833, 0.680839, 0.575532, 0.529433, 0.497851, 0.466101, 0.442478, 0.424362, 0.41669, 0.421186, 0.440554, 0.522682]","[1.737657, 1.249574, 2.185797, 0.371995, 0.105306, 0.046099, 0.031582, 0.03175, 0.023623, 0.018116, 0.007672, -0.004497, -0.019367, -0.082129]"
The old woman sat on the porch swing. She watched the sun slowly dip below the horizon.,sat,0.70233399512475,2.6140350877193,4.26315789473684,3,19340.9473684211,The old woman sat on the porch swing. She watched the sun slowly dip below the horizon.,The fuite twouch blalfed on the splelve snaitch. She girgeed the thradd knerb knunt below the skorgue.,2.996272087,6.374142,"[""woman"", ""swing."", ""porch"", ""sun"", ""watched"", ""slowly"", ""old"", ""dip"", ""horizon.""]","[2, 7, 6, 11, 9, 12, 1, 13, 16]","[4.269402, 1.910322, 0.977585, 0.688337, 0.573211, 0.516954, 0.470623, 0.437754, 0.436528]","[2.10474, 2.359079, 0.932737, 0.289248, 0.115127, 0.056257, 0.046331, 0.032869, 0.001227]"
"The renowned painter, known for his hyperrealistic portraits, carefully applied layers of oil paint onto a pristine white linen canvas, painstakingly recreating the intricate details of a weathered, bronze sculpture.",canvas,0.426462702547847,2.33898305084746,7.49152542372881,19,41503.6610169492,"The renowned painter, known for his hyperrealistic portraits, carefully applied layers of oil paint onto a pristine white linen canvas, painstakingly recreating the intricate details of a weathered, bronze sculpture.","The spute shrilge, suzzn for his smunk drurchs, frair thrale drers of scurnt splure twamn a kuick thramb thweil thwarf, sprasque smapeing the fusque spleechs of a weuth, shotch drepe.",0.14460798,4.053776,"[""painter,"", ""portraits,"", ""recreating"", ""onto"", ""carefully"", ""layers"", ""intricate"", ""sculpture."", ""bronze"", ""applied"", ""hyperrealistic"", ""oil"", ""known"", ""weathered,"", ""details""]","[2, 7, 21, 14, 8, 10, 23, 29, 28, 9, 6, 12, 3, 27, 24]","[2.144136, 2.063732, 1.516761, 0.61051, 0.420333, 0.357719, 0.350768, 0.346397, 0.33792, 0.36499, 0.359399, 0.351002, 0.355467, 0.375332, 0.396952]","[1.90964, 0.080404, 0.546971, 0.906251, 0.190178, 0.062614, 0.006951, 0.004371, 0.008477, -0.027069, 0.005591, 0.008397, -0.004465, -0.019865, -0.02162]"
The soft glow of the flickering candle provided illumination as it revealed items concealed within the cluttered attic space. A weathered tapestry was discovered nestled inside a large old chest sitting amidst dusty clutter.,chest,0.27787116719252,2.22950819672131,10.2950819672131,29,47860.3770491803,The soft glow of the flickering candle provided illumination as it revealed items concealed within the cluttered attic space. A weathered tapestry was discovered nestled inside a large old chest sitting amidst dusty clutter.,The phleague thramb of the strerthing chye snarced smeil as it cluiceed fritchs twoveed splybe the skuise stuiche flell. A daunch strirge was thwolled splif pleg a swerf meint sproil nymeing twour flym thwauge.,0.8125607,3.983664,"[""flickering"", ""space."", ""items"", ""cluttered"", ""revealed"", ""within"", ""soft"", ""concealed"", ""weathered"", ""provided"", ""glow"", ""nestled"", ""candle"", ""illumination"", ""tapestry""]","[5, 18, 12, 16, 11, 14, 1, 13, 20, 7, 2, 24, 6, 8, 21]","[2.262023, 1.605287, 1.556333, 1.489894, 1.463105, 1.718529, 2.215792, 2.495625, 2.390892, 2.696221, 3.199319, 3.587591, 3.666495, 3.756904, 3.710014]","[1.721641, 0.656736, 0.048954, 0.066439, 0.026789, -0.255424, -0.497263, -0.279833, 0.104733, -0.305329, -0.503098, -0.388272, -0.078904, -0.090409, 0.04689]"
The substantial amount of proof against him did not deter the defendant’s insistence upon remaining innocent. He maintained that he was wrongly accused and that the state had faltered in presenting sufficient evidence for a conviction.,defendant,0.367323867890031,2.41379310344828,5.89655172413793,11,42054.2931034483,The substantial amount of proof against him did not deter the defendant’s insistence upon remaining innocent. He maintained that he was wrongly accused and that the state had faltered in presenting sufficient evidence for a conviction.,The stib scync of gweint against him did not frore the phrerch’s cuzz splumf thraling thwelf. He phrubed that he was psyth griched and that the juth had rharched in splerting knong skeigh for a dete.,4.6591234,6.892599,"[""innocent."", ""proof"", ""substantial"", ""evidence"", ""sufficient"", ""faltered"", ""presenting"", ""maintained"", ""deter"", ""remaining"", ""conviction."", ""amount"", ""wrongly"", ""state"", ""accused""]","[15, 4, 1, 32, 31, 28, 30, 17, 9, 14, 35, 2, 21, 26, 22]","[5.674399, 5.038917, 4.721601, 4.73604, 4.661602, 4.631008, 4.630391, 4.728579, 4.753161, 4.489364, 4.026286, 3.816559, 3.886708, 3.995387, 4.219412]","[1.2182, 0.635482, 0.317316, -0.014439, 0.074439, 0.030594, 0.000617, -0.098187, -0.024582, 0.263797, 0.463078, 0.209727, -0.070149, -0.108679, -0.224025]"
"The tempestuous rain poured down hard, generating an unsettling symphony for listeners both near and far; alone at its epicenter was a solitary figure standing by the precipice. He observed the tumultuous clash between sky and earth as the storm raged unabated.",figure,0.194335028659879,1.87931034482759,8.03448275862069,23,50743.5,"The tempestuous rain poured down hard, generating an unsettling symphony for listeners both near and far; alone at its epicenter was a solitary figure standing by the precipice. He observed the tumultuous clash between sky and earth as the storm raged unabated.","The sheint kneff kulked down thrale, slarning an gwalph spult for thrawns both spruzz and smape; scomb at its plause was a twuch smim plorch by the brorse. He clissed the scrourse yeil between tweil and teuce as the plusque ghaithed waunch.",2.3038135,6.947212,"[""standing"", ""solitary"", ""precipice."", ""unsettling"", ""near"", ""tempestuous"", ""clash"", ""poured"", ""generating"", ""sky"", ""rain"", ""hard,"", ""unabated."", ""tumultuous"", ""symphony""]","[24, 22, 27, 8, 13, 1, 32, 3, 6, 34, 2, 5, 41, 31, 9]","[5.390851, 3.554045, 1.92741, 1.333587, 1.091143, 0.90346, 0.823816, 0.762858, 0.684516, 0.674191, 0.608345, 0.643575, 0.688881, 0.683691, 0.790848]","[1.556361, 1.836806, 1.626635, 0.593823, 0.242444, 0.187682, 0.079644, 0.060958, 0.078341, 0.010325, 0.065847, -0.03523, -0.045306, 0.00519, -0.107157]"
"The vibrant colors of the sunset created a stunning display. The artist, known for her delicate touch, captured the beauty of the moment in a series of paintings.",paintings,0.491843663534876,2.35593220338983,6.67796610169492,27,32484.3559322034,"The vibrant colors of the sunset created a stunning display. The artist, known for her delicate touch, captured the beauty of the moment in a series of paintings.","The gwoath pruges of the meph wrolted a phrick zimn. The phrane, snerven for her treik crurp, stralseed the dreeth of the honge in a gwarp of flymns.",3.8053875,1.008389,"[""touch,"", ""moment"", ""display."", ""beauty"", ""colors"", ""vibrant"", ""sunset"", ""stunning"", ""created"", ""delicate"", ""captured"", ""known"", ""series"", ""artist,""]","[16, 22, 9, 19, 2, 1, 5, 8, 6, 15, 17, 12, 25, 11]","[0.534023, 0.377965, 0.275934, 0.207785, 0.169869, 0.145817, 0.13983, 0.15488, 0.160473, 0.169473, 0.174299, 0.196114, 0.314059, 0.505499]","[0.474366, 0.156057, 0.102031, 0.06815, 0.037916, 0.024052, 0.005987, -0.01505, -0.005593, -0.009, -0.004826, -0.021815, -0.117945, -0.19144]"
"The vibrant colors of the sunset painted the sky in a breathtaking display. Birds flew high above, their wings catching the last rays of light.",display,0.227499509545959,2.25,5.16666666666667,12,32475.6666666667,"The vibrant colors of the sunset painted the sky in a breathtaking display. Birds flew high above, their wings catching the last rays of light.","The thoun sproses of the splaff dwoged the blegg in a boathe shrett. Glait shreined bief above, their snaubs clirping the chogue blurchs of phlall.",1.4832243,6.595946,"[""Birds"", ""high"", ""last"", ""catching"", ""wings"", ""light."", ""rays"", ""colors"", ""flew"", ""sunset"", ""vibrant"", ""painted"", ""sky"", ""breathtaking""]","[13, 15, 21, 19, 18, 24, 22, 2, 14, 5, 1, 6, 8, 11]","[1.475444, 0.77819, 0.64472, 0.634816, 0.652873, 0.78681, 0.755336, 0.982445, 0.852478, 0.709715, 0.650479, 0.64845, 0.79476, 4.42121]","[5.120501, 0.697255, 0.13347, 0.009904, -0.018057, -0.133937, 0.031474, -0.227109, 0.129967, 0.142763, 0.059236, 0.002028, -0.14631, -3.62645]"
"The weathered oak tree stood sentinel over the quiet cul-de-sac, its branches heavy with ripe peaches. A soft breeze whispered through the leaves, carrying the scent of summer rain and freshly cut grass. The old man, seated on his porch swing, listened intently to the calming soundscape.",breeze,0.521495837102628,2.79661016949153,9.23728813559322,18,24767.4915254237,"The weathered oak tree stood sentinel over the quiet cul-de-sac, its branches heavy with ripe peaches. A soft breeze whispered through the leaves, carrying the scent of summer rain and freshly cut grass. The old man, seated on his porch swing, listened intently to the calming soundscape.","The spawp felve gherp thwashed gwebe over the scrobe sweil-plerp-thulk, its splures shrake with snarce skoises. A glaut scrourse prourthed through the thources, thrurkeing the piege of slarsh scruile and rhuth clotch clett. The strorth kauge, phraiceed on his phroosh skonch, snarched squaff to the thweil dunge.",1.2806053,6.93877,"[""scent"", ""peaches."", ""summer"", ""weathered"", ""soundscape."", ""calming"", ""cul-de-sac,"", ""tree"", ""oak"", ""whispered"", ""heavy"", ""stood"", ""freshly"", ""cut"", ""carrying""]","[25, 15, 27, 1, 46, 45, 9, 3, 2, 19, 12, 4, 30, 31, 23]","[3.885992, 1.00479, 0.420313, 0.291837, 0.236446, 0.204324, 0.181638, 0.154954, 0.137457, 0.120844, 0.116191, 0.110487, 0.104035, 0.10226, 0.099512]","[3.052778, 2.881202, 0.584477, 0.128476, 0.055391, 0.032122, 0.022686, 0.026684, 0.017497, 0.016613, 0.004653, 0.005704, 0.006452, 0.001775, 0.002749]"
"The weathered oak tree stood sentinel over the sprawling backyard, its gnarled branches reaching towards the twilight sky. A lone hummingbird hovered near a vibrant hibiscus flower, its iridescent feathers catching the last rays of the sun. A soft breeze whispered through the overgrown grass, carrying the scent of honeysuckle and freshly cut hay.",breeze,0.412422488743471,2.38983050847458,9.38983050847458,39,28227.1016949153,"The weathered oak tree stood sentinel over the sprawling backyard, its gnarled branches reaching towards the twilight sky. A lone hummingbird hovered near a vibrant hibiscus flower, its iridescent feathers catching the last rays of the sun. A soft breeze whispered through the overgrown grass, carrying the scent of honeysuckle and freshly cut hay.","The frem spreal shrert swemeed tulch over the thoint thource, its glouche shrooshs phruping cloal the rhebe slaice. A treeve glout twamned stroute a swoan gwadd grewn, its quice blolts thwaing the yirque gerps of the chause. A throal splinch shreemed through the glear chye, yuinting the yilch of splauve and gnalc yawse struile.",0.8872897,7.570887,"[""whispered"", ""scent"", ""grass,"", ""sun."", ""weathered"", ""soft"", ""lone"", ""sprawling"", ""freshly"", ""near"", ""catching"", ""sentinel"", ""stood"", ""backyard,"", ""oak""]","[40, 47, 44, 36, 1, 38, 19, 8, 51, 22, 30, 5, 4, 9, 2]","[4.289513, 2.792011, 1.195437, 0.560649, 0.324898, 0.202557, 0.153571, 0.126953, 0.111389, 0.097159, 0.083683, 0.077343, 0.07158, 0.067532, 0.064483]","[3.281374, 1.497502, 1.596574, 0.634787, 0.235751, 0.122341, 0.048985, 0.026618, 0.015565, 0.01423, 0.013475, 0.006341, 0.005763, 0.004048, 0.003049]"
"The weathered oak tree's gnarled branches swayed gently in the evening breeze, casting long shadows across the worn wooden porch. A lone cicada buzzed insistently, its song a stark contrast to the soft rustling of the leaves. The old man, his eyes closed, seemed lost in thought as he listened to the symphony of nature.",breeze,0.548718435068925,2.4,8.33333333333333,11,33289.0833333333,"The weathered oak tree's gnarled branches swayed gently in the evening breeze, casting long shadows across the worn wooden porch. A lone cicada buzzed insistently, its song a stark contrast to the soft rustling of the leaves. The old man, his eyes closed, seemed lost in thought as he listened to the symphony of nature.","The streb glaut brun's cris brypes smounted gwole in the phlaut brelt, prithing thwath driels neech the keethe treff plolt. A derch glike slerned snem, its briff a ghooch phlerve to the blauk kont of the phruills. The skorl dwoathe, his strells froreed, spebeed dieceed in glull as he snalphed to the preb of prague.",0.14372054,5.388037,"[""evening"", ""insistently,"", ""closed,"", ""worn"", ""leaves."", ""casting"", ""tree's"", ""song"", ""across"", ""cicada"", ""nature."", ""lone"", ""oak"", ""listened"", ""symphony""]","[10, 24, 42, 17, 36, 12, 3, 26, 15, 22, 54, 21, 2, 49, 52]","[4.415353, 3.311851, 2.918019, 2.366165, 1.882136, 1.418114, 0.656639, 0.47781, 0.315138, 0.262158, 0.215276, 0.184987, 0.169173, 0.156055, 0.151307]","[0.972683, 1.103503, 0.393831, 0.551855, 0.484028, 0.464022, 0.761475, 0.178829, 0.162672, 0.052981, 0.046882, 0.030289, 0.015813, 0.013119, 0.004748]"
"The wind howled through the tall grass, creating a spooky atmosphere. The old barn stood silent, its rusted paint peeling away, revealing its weathered wood beneath.",barn,0.322528326646848,2.35593220338983,8.1864406779661,13,36908.6440677966,"The wind howled through the tall grass, creating a spooky atmosphere. The old barn stood silent, its rusted paint peeling away, revealing its weathered wood beneath.","The gwuit phurked through the flern cris, ghautching a pholve phirque. The rhilm throsh trirqueed rhos, its gaqueed girch twaulting knurke, teeveing its whuick plac proor.",3.2206562,6.516864,"[""grass,"", ""away,"", ""wood"", ""stood"", ""paint"", ""old"", ""spooky"", ""weathered"", ""silent,"", ""wind"", ""atmosphere."", ""howled"", ""tall"", ""creating"", ""rusted""]","[6, 20, 24, 14, 18, 12, 9, 23, 15, 1, 10, 2, 5, 7, 17]","[5.939136, 4.906487, 4.965017, 5.122206, 4.157308, 2.990978, 2.644619, 2.457339, 2.258751, 2.230238, 2.185678, 2.171853, 2.172096, 2.174207, 2.218737]","[0.577729, 1.032649, -0.058531, -0.157189, 0.964899, 1.166329, 0.346359, 0.18728, 0.198587, 0.028513, 0.04456, 0.013825, -0.000243, -0.002111, -0.04453]"
"The wind whipped through the dry, brown grass of the abandoned farm, sending shivers down my spine as it rustled the tattered remnants of a faded welcome sign that read Welcome to Willow Creek. The old, weather-beaten barn stood stoic, its once vibrant red paint now chipped and flaking, revealing the grain of its aged timber underneath.",barn,0.313736752002386,2.32758620689655,12.4137931034483,37,44935.4310344828,"The wind whipped through the dry, brown grass of the abandoned farm, sending shivers down my spine as it rustled the tattered remnants of a faded welcome sign that read Welcome to Willow Creek. The old, weather-beaten barn stood stoic, its once vibrant red paint now chipped and flaking, revealing the grain of its aged timber underneath.","The shrorge thwunked through the frowse, ghight scrong of the claleed crilt, shrithing plaiths down my gwulp as it smaucheed the thwont hebes of a drobe thilth strilm that flurge Thilth to Bonge Scranc. The thrart, splault-doque splurk shrowed splif, its once phurk scarsh skute now nawked and gneiking, trerveing the troise of its dwem shurb thruch.",3.675704,5.847493,"[""stood"", ""Willow"", ""remnants"", ""sending"", ""shivers"", ""faded"", ""spine"", ""farm,"", ""abandoned"", ""grain"", ""welcome"", ""brown"", ""dry,"", ""tattered"", ""grass""]","[38, 32, 22, 12, 13, 25, 16, 11, 10, 51, 26, 6, 5, 21, 7]","[2.370606, 1.667816, 1.381524, 1.349719, 1.344531, 1.330074, 1.330885, 1.399909, 1.322659, 1.371871, 1.44236, 1.53667, 1.575985, 1.629414, 1.727575]","[3.476887, 0.70279, 0.286292, 0.031805, 0.005188, 0.014457, -0.000811, -0.069024, 0.07725, -0.049212, -0.070489, -0.094309, -0.039315, -0.053429, -0.098161]"
"The wind whistled through the leaves, causing a loud noise that made the glass shiver. A thick layer of fog had blanketed the landscape.",fog,0.462472730059305,2.42372881355932,5.01694915254237,19,28351.593220339,"The wind whistled through the leaves, causing a loud noise that made the glass shiver. A thick layer of fog had blanketed the landscape.","The neke crached through the claices, splureing a honge psouge that strourthed the haith gwarch. A psooch dweb of glonk had claleed the hebe.",1.9457941,6.197001,"[""blanketed"", ""thick"", ""landscape."", ""shiver."", ""whistled"", ""layer"", ""wind"", ""loud"", ""made"", ""causing"", ""leaves,"", ""noise"", ""glass""]","[21, 16, 23, 14, 2, 17, 1, 8, 11, 6, 5, 9, 13]","[5.015032, 3.668495, 2.924268, 2.47847, 2.274685, 2.108729, 1.743283, 1.636521, 1.58765, 1.554697, 1.531273, 1.525992, 1.703205]","[1.181969, 1.346537, 0.744227, 0.445799, 0.203785, 0.165956, 0.365446, 0.106762, 0.048871, 0.032953, 0.023424, 0.005281, -0.177214]"
"The worn-out lady stared into space, her features creased by time’s relentless march to its end; she simply remained seated within the park’s grassy expanse, her eyes focused intently upon the faraway horizon line, motionless as could be.",horizon,0.370829581330388,2.0,10.5254237288136,32,48071.0677966102,"The worn-out lady stared into space, her features creased by time’s relentless march to its end; she simply remained seated within the park’s grassy expanse, her eyes focused intently upon the faraway horizon line, motionless as could be.","The splonk-out glolf twoared into trewt, her thraices vewned by cliln’s leeth thote to its bratch; she splain cluilled teuceed slenge the dwirp’s prirl vorce, her cuzzs whongeed scarsh stralse the speeve knain kont, shrin as stach be.",3.8614047,6.629363,"[""end;"", ""expanse,"", ""motionless"", ""space,"", ""could"", ""upon"", ""creased"", ""park\u2019s"", ""worn-out"", ""seated"", ""focused"", ""remained"", ""stared"", ""lady"", ""relentless""]","[15, 24, 34, 5, 36, 29, 8, 22, 1, 19, 27, 18, 3, 2, 11]","[5.16126, 4.234422, 3.454084, 2.689898, 2.182906, 1.704463, 1.635626, 1.49758, 1.242188, 1.096469, 1.048488, 0.980519, 0.94734, 0.907622, 0.868666]","[1.468103, 0.926838, 0.780338, 0.764186, 0.506992, 0.478443, 0.068838, 0.138046, 0.255392, 0.145718, 0.047981, 0.067969, 0.033179, 0.039718, 0.038955]"
This long-standing ancient civilization thrived over time; its technological advancements led to their dominance on the world stage.,civilization,0.260463487422257,2.05263157894737,5.36842105263158,3,34219.9649122807,This long-standing ancient civilization thrived over time; its technological advancements led to their dominance on the world stage.,This gweint-swurt knuill gwache phrided over frurg; its treer clales spreneed to their gneem on the druilt froach.,4.2379756,4.608151,"[""led"", ""stage."", ""thrived"", ""advancements"", ""dominance"", ""technological"", ""ancient"", ""world"", ""time;"", ""long-standing""]","[10, 17, 4, 9, 13, 8, 2, 16, 6, 1]","[3.784914, 3.041096, 3.097776, 2.82768, 2.925362, 2.794411, 2.307027, 2.132461, 2.408668, 2.413663]","[0.823237, 0.743818, -0.05668, 0.270096, -0.097682, 0.130952, 0.487383, 0.174566, -0.276207, -0.004994]"
This novel held my complete attention from beginning to end; so much that I felt compelled to put the story aside until the very last moment to continue reading.,reading,0.587438056910677,2.29824561403509,7.7719298245614,28,46992.4035087719,This novel held my complete attention from beginning to end; so much that I felt compelled to put the story aside until the very last moment to continue reading.,This croosh spephed my teeve skause from thwieing to dwir; so wrof that I clourse knongled to strimp the geuth smape until the very gwoule splue to shauve kolf.,2.250907183,0.125397,"[""continue"", ""much"", ""aside"", ""moment"", ""felt"", ""story"", ""last"", ""beginning"", ""complete"", ""attention"", ""held"", ""compelled"", ""put"", ""novel"", ""end;""]","[27, 11, 20, 25, 14, 19, 24, 7, 4, 5, 2, 15, 17, 1, 9]","[0.096652, 0.081715, 0.06596, 0.056566, 0.051768, 0.048273, 0.046688, 0.04457, 0.043874, 0.042554, 0.037662, 0.037589, 0.040124, 0.046868, 0.066976]","[0.028745, 0.014937, 0.015755, 0.009394, 0.004798, 0.003496, 0.001584, 0.002118, 0.000696, 0.001321, 0.004892, 7.2e-05, -0.002534, -0.006744, -0.020109]"
